L1,L2,L3,L4,L5,Label,TitleLv,DescriptionLv,Piezīmes
4,7,3,0,0,ValuationChange,Pirmskaitļa kārtas izmaiņas,Izmantot p-valuācijas funkcijas vērtību izmaiņas,
4,7,4,0,0,LiftingTheExponent,Kāpinātāja pacelšanas lemmas,"Valuācijas pakāpju starpībai $a^n - b^n$, ja $a - b$ dalās ar $p$",
4,7,4,1,0,LiftingTheExponentOdd,Kāpinātāja pacelšana nepāra pirmskaitlim,Kāpinātāja pacelšanas lemma (Lifting the Exponent) nepāra pirmskaitlim. ,
4,7,4,2,0,LiftingTheExponentTwo,Kāpinātāja pacelšana pie $p=2$,Kāpinātāja pacelšanas lemma (Lifting the Exponent) pirmskaitlim $p=2$. ,
4,7,5,0,0,ValuationsForFactorials,Pirmskaitļa kārta garos reizinājumos,Pirmskaitļa kārta jeb valuācija garos reizinājumos - algebriski vai kombinatoriski iegūtās izteiksmēs.,
4,7,5,1,0,LegendreFormulaFactorials,Ležandra formula,Ležandra formula: $\nu_p(n!) = \lfloor p/n \rfloor + \lfloor p/n^2 \rfloor + \ldots$,
4,7,5,2,0,KummerTheoremCombinations,Kummera teorēma par binomiālajiem koeficientiem,"Lielākā pirmskaitļa pakāpe, ar kuru dalās binomiālais koeficients izteikta ar ciparu summām",
4,7,5,3,0,LucasTheoremCombinations,Lūkas teorēma par binomiālajiem koeficientiem,"Teorēma par binomiālo koeficientu dalāmības atlikumiem (Lūkas teorēma), kas paredz $C_n^k$ ietilpstošos parametrus $k$ un $n-k$ pārveidot skaitīšanas sistēmā ar bāzi $p$. ",
4,8,0,0,0,ExamplesInNumberTheory,Pārlase un piemēri skaitļu teorijā,"Skaitļi ar neparastām īpašībām, Ķīniešu atlikumu teorēma eksistences pierādījumos. Rekurentas virknes. Veselu skaitļu un līdzīgu objektu konstruēšana ar parastu un ar strukturālu indukciju. Ātrās kāpināšanas un paplašinātais Eiklīda algoritms. Funkcionāli vienādojumi veselu skaitļu funkcijām. Gadījumu šķirošana. Skaitļa kvalitatīvu īpašību pārtulkošana par algebrisku vienādību vai kongruenci.",
4,8,1,0,0,CasesByCongruenceClass,Gadījumu pārlase pēc moduļa,Pilnā pārlase visiem atlikumiem pēc moduļa.,
4,8,2,0,0,CaseAnalysisUsingDivisibility,"Pārlases ierobežošana, izmantojot dalāmību","Pilnā pārlase visiem skaitļiem, kas ir dalītāji vai izpilda citu dalāmības prasību.",
4,8,3,0,0,CaseAnalysisUsingInequalities,"Pārlases ierobežošana, izmantojot nevienādības","Pilnā pārlase veseliem skaitļiem, izmantojot nevienādības.",
4,8,4,0,0,CaseAnalysisByDigit,Ciparu pārlase skaitļa decimālajā pierakstā,Pilnā pārlase visiem decimālpieraksta cipariem vai ciparu pozīcijām. ,
4,8,5,0,0,BuildingExamples,Piemēru konstrukcija,Skaitļu teorijas piemēru konstruēšana,
4,8,5,1,0,NumTheoryExamples,Skaitliskie piemēri,Skaitļu teorijas piemēri konkrētiem veseliem skaitļiem. ,
4,8,5,2,0,NumTheoryExpr,Algebrisko izteiksmju izmantošana,"Skaitļu teorijas piemēri, izmantojot algebriskas izteiksmes.",
4,8,5,2,1,NumTheoryExprForConcepts,Skaitļu īpašību izteikšana kvantitatīvi,"Izteikt kvalitatīvas skaitļu īpašības (dalāmi ar kko, pēc kārtas sekojoši, nepāru, pilni kvadrāti u.c.) ar mainīgo izteiksmēm",
4,8,5,2,2,NumTheoryExprVariables,Mainīgo ieviešana,"Izvēlēties nedaudzus nezināmos lielumus, ar ko piemērā izteikt citus",
4,8,5,3,0,NumTheoryExamplesDivisibility,Dalāmības īpašību izmantošana,"Uzdevumi, kuros izmantotas dažādas veselu skaitļu dalāmības īpašības.",
4,8,6,0,0,IntegerGrouping,Grupēšana,"Pierādīšanas paņēmieni, kas paredz skaitļu grupēšanu un reizinājuma (vai citas izteiksmes) novērtējumu katrā grupā atsevišķi.",
4,8,6,1,0,IntegerGroupingInPairs,Grupēšana pa pāriem; Vilsona teorēma,"Gara reizinājuma novērtēšana, sadalot reizinājumus pāros līdzīgi kā Vilsona teorēmas pierādījumā. ",
4,8,6,3,0,GroupingMoreThanPairs,Vairāku locekļu grupēšana,Vairāk nekā divu locekļu grupēšana. ,
4,8,7,0,0,Lattices,Režģi,Veselu skaitļu režģi,
4,8,7,1,0,OneDimensionalLattices,Viendimensionālie režģi,Viendimensionāli režģi skaitļu intervālos,
4,8,7,2,0,TwoDimensionalLattices,Divdimensionāla režģa apjoms,Divdimensionāli režģi taisnstūrveida apgabalos,
4,8,7,3,0,LatticePointsWithinBounds,Režģa punktu skaits ierobežotā apgabalā,Veselu skaitļu režģa punktu skaita novērtējumi plaknes vai telpas apgabalā.,
4,8,8,0,0,ConjugateNumbers,Saistītie skaitļi,Kvadrātiskie lauki un saistītie skaitļi,
4,8,8,1,0,ConjugateNumbersProperties,Saistīto skaitļu īpašības,Saistīto skaitļu īpašību izmantošana,
4,8,8,2,0,ConjugateNumberSum,Saistīto skaitļu summa,Saistīto skaitļu summa ir vesels skaitlis,
4,8,8,3,0,QuadraticFieldNorm,Skaitļa norma,Skaitļa norma kvadrātiskā laukā,
4,8,8,4,0,PellEquation,Pella vienādojums,Teorēma par Pella vienādojuma atrisinājumiem ,
4,9,0,0,0,IntegerPolynomials,Polinomi ar veseliem koeficientiem,"Polinomu algebras uzdevumi, kas izmanto to, ka koeficienti ir veseli skaitļi (vai arī polinoma vērtības veseliem argumentiem ir veseli skaitļi). Polinomu dalīšana ar atlikumu; Eiklīda algoritms polinomiem. Bezū identitāte polinomiem. Eizenšteina kritērijs par nereducējamību. Teorēma par racionālu sakni. Polinoma vērtību starpības dalāmība ar argumentu starpību.",
4,9,1,0,0,IntegerPolynomialsValues,Polinoma vērtības dažādos punktos,Veselu koeficientu polinomu vērtības,
4,9,2,0,0,PolynomialDifferenceDivisibility,Īpašība $(x -y) \mid P(x) - P(y)$,"Teorēma: Ja $P(x)$ koeficienti ir veseli skaitļi, tad visiem veseliem $x$ un $y$: $P(x)-P(y)$ dalās ar $x-y$.",
4,9,3,0,0,PolynomialLongDivision,Polinoma dalīšana ar atlikumu,"Divu polinomu dalīšana ""stabiņā""",
4,9,4,0,0,PolynomialVietaFormula,Vjeta formulu izmantošana,"Vjeta formulu izmantošana: Ja saknes ir veselas un reālas, tad ar tām var izteikt visus polinoma $P(x)$ koeficientus. ",
4,9,5,0,0,RationalRootTheorem,Polinoma racionālās saknes,"Racionālo sakņu teorēma: Ja $x=p/q$ ir $P(x)$ racionāla sakne, tad $P(x)$ vecākajam koeficientam jādalās ar $q$, bet brīvajam loceklim jādalās ar $p$. ",
